file;f1;fitness;precision;generalisation;simplicity;method
base_event_log;0.9295214000917924;0.9018546475702724;0.9589393761189738;-1;-1;token based replay
sample 0.8;0.9222242828474573;0.9059551682814767;0.9390884030059288;-1;-1;token based replay
sample 0.7;0.9202365252258048;0.9039794089725002;0.9370890840652447;-1;-1;token based replay
sample 0.6;0.9267229565907409;0.9013512487409838;0.9535643872574453;-1;-1;token based replay
sample 0.5;0.9163892100475437;0.9040084497633563;0.92911379820299;-1;-1;token based replay
sample 0.4;0.922971587168923;0.9055169688851501;0.9411123367794567;-1;-1;token based replay
sample 0.3;0.931167944406553;0.9019939362225077;0.9622922351773754;-1;-1;token based replay
sample 0.2;0.8993744062316344;0.9512190411069015;0.8528890844881442;-1;-1;token based replay
sample 0.1;0.9139243840693757;0.8821175558596381;0.9481107525762464;-1;-1;token based replay
sample 0.05;0.9081200516977772;0.8980466368629563;0.9184220177634621;-1;-1;token based replay
sample 0.01;0.9081936383790068;0.8916327485790212;0.9253813637199044;-1;-1;token based replay
sample 0.005;0.9158213989370123;0.8556104878485697;0.9851481152635403;-1;-1;token based replay
sample 0.001;0.861018429640882;0.7777717860224331;0.9642211648408395;-1;-1;token based replay
