file;f1;fitness;precision;generalisation;simplicity;method
base_event_log;0.9295214000917924;0.9018546475702724;0.9589393761189738;-1;-1;token based replay
sample 0.8;0.9269874017988344;0.9014430863224705;0.9540216429946413;-1;-1;token based replay
sample 0.7;0.9261428751726769;0.9054542589842329;0.9477990217874611;-1;-1;token based replay
sample 0.6;0.9294189116226934;0.9011139572320477;0.9595597096869225;-1;-1;token based replay
sample 0.5;0.9237642795975356;0.910553965149848;0.9373635473914026;-1;-1;token based replay
sample 0.4;0.9274192280468376;0.9100825710605664;0.945429222587997;-1;-1;token based replay
sample 0.3;0.9274027121089643;0.9141151569966168;0.9410822603629393;-1;-1;token based replay
sample 0.2;0.9263215148747053;0.9113127283144014;0.9418329516265769;-1;-1;token based replay
sample 0.1;0.9209788951380428;0.9044436261619881;0.9381300274921087;-1;-1;token based replay
sample 0.05;0.9053222773243905;0.9011895965834811;0.9094930360284808;-1;-1;token based replay
sample 0.01;0.9133718224392215;0.8703761121349269;0.9608361691784152;-1;-1;token based replay
sample 0.005;0.9567626142689819;0.9487475701448325;0.9649142347961684;-1;-1;token based replay
sample 0.001;0.9310782653400905;0.9133111563477484;0.9495503539766567;-1;-1;token based replay
