file;f1;fitness;precision;generalisation;simplicity;method
base_event_log;0.9295214000917924;0.9018546475702724;0.9589393761189738;-1;-1;token based replay
sample 0.8;0.9267958456271439;0.901213723300321;0.9538727632126509;-1;-1;token based replay
sample 0.7;0.9291314481756334;0.901253581921304;0.958789019115937;-1;-1;token based replay
sample 0.6;0.9291907799805456;0.9013864305448194;0.9587650417445157;-1;-1;token based replay
sample 0.5;0.9241369406265199;0.9103014217629052;0.93839951774546;-1;-1;token based replay
sample 0.4;0.9246684901479395;0.9064950491674517;0.9435855220847374;-1;-1;token based replay
sample 0.3;0.9244932635194357;0.9099712736184108;0.9394862754973559;-1;-1;token based replay
sample 0.2;0.9262396288995508;0.9095528552395231;0.9435501207653106;-1;-1;token based replay
sample 0.1;0.906950917459515;0.9090986524882616;0.9048133065109661;-1;-1;token based replay
sample 0.05;0.906137526139188;0.8961226342992817;0.9163787969029185;-1;-1;token based replay
sample 0.01;0.8782973428765161;0.8982348081231571;0.8592257337050145;-1;-1;token based replay
sample 0.005;0.9008693339372562;0.9299169495252568;0.873581457972687;-1;-1;token based replay
sample 0.001;0.9297635489965963;0.9309972739663789;0.9285330894777648;-1;-1;token based replay
