file;f1;fitness;precision;generalisation;simplicity;method
base_event_log;0.3128804191057868;0.9591802381854143;0.18692771271957143;-1;-1;token based replay
sample 0.8;0.33326703255398743;0.9533536143705635;0.2019278081275785;-1;-1;token based replay
sample 0.7;0.29529859525349866;0.9586460632818249;0.1745301879248301;-1;-1;token based replay
sample 0.6;0.352410097674689;0.9607798209763388;0.21577835700161785;-1;-1;token based replay
sample 0.5;0.22263424338397994;0.9528304242515044;0.12604238098866394;-1;-1;token based replay
sample 0.4;0.3785989550657625;0.9548248816449584;0.23610954027114606;-1;-1;token based replay
sample 0.3;0.3510375677749308;0.9531425812386451;0.2151354257678607;-1;-1;token based replay
sample 0.2;0.27781081080924536;0.9482592276097803;0.1627450551613291;-1;-1;token based replay
sample 0.1;0.5413813471294417;0.9495736003793629;0.3786230398988184;-1;-1;token based replay
sample 0.05;0.4633609761894984;0.9461786291819771;0.3068043344383443;-1;-1;token based replay
sample 0.01;0.9037908491100848;0.9169145429696921;0.891037530002182;-1;-1;token based replay
sample 0.005;0.8879691375574137;0.9149058857448824;0.8625731741608937;-1;-1;token based replay
sample 0.001;0.8938489823718226;0.8248590604026845;0.975432643366135;-1;-1;token based replay
