file;f1;fitness;precision;generalisation;simplicity;method
base_event_log;0.290190093426268;0.9305328938401779;0.1718986603379321;-1;-1;token based replay
sample 0.8;0.33088949639334275;0.9307404112274417;0.20121127089909974;-1;-1;token based replay
sample 0.7;0.305912241723472;0.9386993784743921;0.18273120920312802;-1;-1;token based replay
sample 0.6;0.319405673431641;0.9351928110211973;0.19259171587628343;-1;-1;token based replay
sample 0.5;0.2846439127055886;0.9457162691154191;0.16753440675020148;-1;-1;token based replay
sample 0.4;0.35612197861496236;0.9273198100992663;0.22037709561591767;-1;-1;token based replay
sample 0.3;0.35712366548805596;0.9533792324864825;0.2197125969415078;-1;-1;token based replay
sample 0.2;0.3305970766266217;0.9007259357028378;0.20245190908179866;-1;-1;token based replay
sample 0.1;0.538337879884752;0.8969770307529052;0.38457350272232305;-1;-1;token based replay
sample 0.05;0.37088741739395054;0.8362868863620248;0.2382818888845024;-1;-1;token based replay
sample 0.01;0.927898636893788;0.8852165294297042;0.9749052259459963;-1;-1;token based replay
sample 0.005;0.9040374808316894;0.8419288679905957;0.9760393473131501;-1;-1;token based replay
sample 0.001;0.8823394110378413;0.8132759401903036;0.9642211648408395;-1;-1;token based replay
