file;f1;fitness;precision;generalisation;simplicity;method
base_event_log;0.4668268177828819;0.965419281357544;0.3078415268883302;-1;-1;token based replay
sample 0.8;0.379757071536585;0.9596052925270588;0.23671835006464037;-1;-1;token based replay
sample 0.7;0.4861839022262026;0.964572801490582;0.32499807054102026;-1;-1;token based replay
sample 0.6;0.379757071536585;0.9596052925270588;0.23671835006464037;-1;-1;token based replay
sample 0.5;0.379757071536585;0.9596052925270588;0.23671835006464037;-1;-1;token based replay
sample 0.4;0.3706711031548674;0.9481380481690223;0.2303659058722788;-1;-1;token based replay
sample 0.3;0.6667736441608176;0.9383909392696739;0.5170992464738842;-1;-1;token based replay
sample 0.2;0.7452883674068362;0.9573391803461724;0.6101418336667748;-1;-1;token based replay
sample 0.1;0.9051390878850046;0.9478366804489072;0.8661225075998755;-1;-1;token based replay
sample 0.05;0.928431386782441;0.9436057193066539;0.9137373737373737;-1;-1;token based replay
sample 0.01;0.9532259716074015;0.9302876640917492;0.9773240660295396;-1;-1;token based replay
sample 0.005;0.9402016539621135;0.9321060313574085;0.9484391345042118;-1;-1;token based replay
sample 0.001;0.9368571628035522;0.9210900099952654;0.9531735188175382;-1;-1;token based replay
