file;f1;fitness;precision;generalisation;simplicity;method
base_event_log;0.3028958223740831;0.9345690221676932;0.1807364458482974;-1;-1;token based replay
sample 0.8;0.3028958223740831;0.9345690221676932;0.1807364458482974;-1;-1;token based replay
sample 0.7;0.3028958223740831;0.9345690221676932;0.1807364458482974;-1;-1;token based replay
sample 0.6;0.3028958223740831;0.9345690221676932;0.1807364458482974;-1;-1;token based replay
sample 0.5;0.365627620078504;0.9482949520086674;0.2264737871551913;-1;-1;token based replay
sample 0.4;0.39143184962389244;0.9482949520086674;0.2466138662117704;-1;-1;token based replay
sample 0.3;0.39143184962389244;0.9482949520086674;0.2466138662117704;-1;-1;token based replay
sample 0.2;0.5134275297463073;0.9112362563689997;0.3574008427529931;-1;-1;token based replay
sample 0.1;0.7446970499487098;0.9589482041332713;0.6086995305687812;-1;-1;token based replay
sample 0.05;0.9051390878850046;0.9478366804489072;0.8661225075998755;-1;-1;token based replay
sample 0.01;0.9523958239637473;0.9480725085094593;0.9567587496379006;-1;-1;token based replay
sample 0.005;0.929075281259642;0.8820143884892087;0.981441206321589;-1;-1;token based replay
sample 0.001;0.9272118932567087;0.8977452415812591;0.9586785563825305;-1;-1;token based replay
