file;f1;fitness;precision;generalisation;simplicity;method
base_event_log;0.3028958223740831;0.9345690221676932;0.1807364458482974;-1;-1;token based replay
sample 0.8;0.3028958223740831;0.9345690221676932;0.1807364458482974;-1;-1;token based replay
sample 0.7;0.3028958223740831;0.9345690221676932;0.1807364458482974;-1;-1;token based replay
sample 0.6;0.3028958223740831;0.9345690221676932;0.1807364458482974;-1;-1;token based replay
sample 0.5;0.2856783926364418;0.933988232195332;0.1686283145242683;-1;-1;token based replay
sample 0.4;0.3028149353813877;0.9343212216792796;0.18068811470413582;-1;-1;token based replay
sample 0.3;0.30279150066929;0.9338752023266788;0.18068811470413582;-1;-1;token based replay
sample 0.2;0.30289007465563406;0.9357537144233845;0.18068811470413582;-1;-1;token based replay
sample 0.1;0.24182752075336497;0.9365537912719273;0.1388385027809791;-1;-1;token based replay
sample 0.05;0.24190131662326078;0.9387720437269635;0.1388385027809791;-1;-1;token based replay
sample 0.01;0.3227255644008083;0.9395341093456069;0.1948232125338859;-1;-1;token based replay
sample 0.005;0.6414970499243722;0.7541855344605541;0.5581062355658198;-1;-1;token based replay
sample 0.001;0.9134209382737265;0.8982088503863264;0.9291571676477594;-1;-1;token based replay
