file;f1;fitness;precision;generalisation;simplicity;method
base_event_log;0.3128804191057868;0.9591802381854143;0.18692771271957143;-1;-1;token based replay
sample 0.8;0.365627620078504;0.9482949520086674;0.2264737871551913;-1;-1;token based replay
sample 0.7;0.365627620078504;0.9482949520086674;0.2264737871551913;-1;-1;token based replay
sample 0.6;0.34310571528630923;0.9496810040012622;0.20937488362085022;-1;-1;token based replay
sample 0.5;0.34310571528630923;0.9496810040012622;0.20937488362085022;-1;-1;token based replay
sample 0.4;0.5419634687964073;0.9399948986098712;0.3807420564749542;-1;-1;token based replay
sample 0.3;0.6667736441608176;0.9383909392696739;0.5170992464738842;-1;-1;token based replay
sample 0.2;0.7452883674068362;0.9573391803461724;0.6101418336667748;-1;-1;token based replay
sample 0.1;0.9051390878850046;0.9478366804489072;0.8661225075998755;-1;-1;token based replay
sample 0.05;0.8843548594622217;0.9396651393825205;0.8351939315872334;-1;-1;token based replay
sample 0.01;0.9532259716074015;0.9302876640917492;0.9773240660295396;-1;-1;token based replay
sample 0.005;0.9402016539621135;0.9321060313574085;0.9484391345042118;-1;-1;token based replay
sample 0.001;0.9368571628035522;0.9210900099952654;0.9531735188175382;-1;-1;token based replay
