file;f1;fitness;precision;generalisation;simplicity;method
base_event_log;0.23909310418732002;0.9865754284763762;0.13602971488877524;-1;-1;token based replay
sample 0.8;0.21102380100662;0.9835319141488906;0.11819129388250715;-1;-1;token based replay
sample 0.7;0.2172548829152825;0.9976916875647444;0.12189973430858081;-1;-1;token based replay
sample 0.6;0.2275597775096264;0.9868319289252739;0.12860817216679632;-1;-1;token based replay
sample 0.5;0.24092358216105195;0.9934027313647185;0.13708495817084954;-1;-1;token based replay
sample 0.4;0.2286952684446892;0.9774671343611162;0.12949661585251848;-1;-1;token based replay
sample 0.3;0.21771500145734027;0.9898799965946803;0.1223077310241456;-1;-1;token based replay
sample 0.2;0.20992310957805738;0.9956776829898961;0.11733017329151729;-1;-1;token based replay
sample 0.1;0.30566383551676124;0.9985333793928256;0.180451114538013;-1;-1;token based replay
sample 0.05;0.2951744223706244;0.9978655037796555;0.17320468853969395;-1;-1;token based replay
sample 0.01;0.6429571279919591;0.9784179003675602;0.47879669275918213;-1;-1;token based replay
sample 0.005;0.9564171495657421;0.9577762772901193;0.9550618737024504;-1;-1;token based replay
sample 0.001;0.8823394110378413;0.8132759401903036;0.9642211648408395;-1;-1;token based replay
