file;f1;fitness;precision;generalisation;simplicity;method
base_event_log;0.3128804191057868;0.9591802381854143;0.18692771271957143;-1;-1;token based replay
sample 0.8;0.3128804191057868;0.9591802381854143;0.18692771271957143;-1;-1;token based replay
sample 0.7;0.3128804191057868;0.9591802381854143;0.18692771271957143;-1;-1;token based replay
sample 0.6;0.3128804191057868;0.9591802381854143;0.18692771271957143;-1;-1;token based replay
sample 0.5;0.2952906000350069;0.9586689372097545;0.17452384414073863;-1;-1;token based replay
sample 0.4;0.31278797513629747;0.9587835654479266;0.1868767854779827;-1;-1;token based replay
sample 0.3;0.3127726579458858;0.9584957983930236;0.1868767854779827;-1;-1;token based replay
sample 0.2;0.3127692940573415;0.9584326197196056;0.1868767854779827;-1;-1;token based replay
sample 0.1;0.20679948113028201;0.9599966546392269;0.11588111444505411;-1;-1;token based replay
sample 0.05;0.2068270030769193;0.9611841414007593;0.11588111444505411;-1;-1;token based replay
sample 0.01;0.6100319256506115;0.964237647097089;0.44614411409511756;-1;-1;token based replay
sample 0.005;0.7362589434902228;0.9260874365202031;0.6110139120128679;-1;-1;token based replay
sample 0.001;0.9297635489965963;0.9309972739663789;0.9285330894777648;-1;-1;token based replay
