file;f1;fitness;precision;generalisation;simplicity;method
base_event_log;0.23909310418732002;0.9865754284763762;0.13602971488877524;-1;-1;token based replay
sample 0.8;0.34877962689580694;0.9996237730920188;0.2112421589906266;-1;-1;token based replay
sample 0.7;0.20342889826470031;0.9681384509268112;0.1136552877296998;-1;-1;token based replay
sample 0.6;0.2050147894404383;0.9973567050049317;0.11424989242520545;-1;-1;token based replay
sample 0.5;0.23080813898070066;0.9904983114541062;0.1306231151842714;-1;-1;token based replay
sample 0.4;0.20065922282893445;0.9709334929982301;0.11189173643999129;-1;-1;token based replay
sample 0.3;0.22063418085507136;0.9544064598918915;0.12473482968673266;-1;-1;token based replay
sample 0.2;0.23034096557175646;0.9979917750823433;0.13019531308944765;-1;-1;token based replay
sample 0.1;0.2484925470538307;0.9992623622081155;0.14188839083768556;-1;-1;token based replay
sample 0.05;0.49463032796416456;0.9957275302980075;0.3290412191467894;-1;-1;token based replay
sample 0.01;0.6772601412294788;0.9844312750157033;0.5161929552038289;-1;-1;token based replay
sample 0.005;0.5055142325961431;0.9691063437033031;0.34194009772003264;-1;-1;token based replay
sample 0.001;0.9193266774899395;0.9114870949194592;0.9273022844594017;-1;-1;token based replay
