file;f1;fitness;precision;generalisation;simplicity;method
base_event_log;0.9327111643220379;0.9063480424056386;0.9606538910271024;-1;-1;token based replay
sample 0.8;0.9210585992625869;0.9087187635030383;0.9337381831841232;-1;-1;token based replay
sample 0.7;0.9301628079980191;0.901232926500201;0.9610116052861072;-1;-1;token based replay
sample 0.6;0.9179175199783044;0.9091348366912255;0.9268715485005324;-1;-1;token based replay
sample 0.5;0.925970838186095;0.9085324695796517;0.9440917311170111;-1;-1;token based replay
sample 0.4;0.9193905275135653;0.9034315489173534;0.9359234708864963;-1;-1;token based replay
sample 0.3;0.9229707747899373;0.9123994686854591;0.933789916385458;-1;-1;token based replay
sample 0.2;0.9289331823624665;0.8998320953166238;0.9599794700712132;-1;-1;token based replay
sample 0.1;0.9080739739065576;0.9295946099374199;0.887527221486827;-1;-1;token based replay
sample 0.05;0.9306711874750512;0.9522058596370818;0.9100890115684024;-1;-1;token based replay
sample 0.01;0.8820713574979059;0.9000271209087445;0.8648180242634316;-1;-1;token based replay
sample 0.005;0.9280889126339544;0.9470010314050821;0.9099173743929665;-1;-1;token based replay
sample 0.001;0.9083029637319957;0.8996023856858847;0.9171734820738551;-1;-1;token based replay
