file;f1;fitness;precision;generalisation;simplicity;method
base_event_log;0.9295214000917924;0.9018546475702724;0.9589393761189738;-1;-1;token based replay
sample 0.8;0.9269874017988344;0.9014430863224705;0.9540216429946413;-1;-1;token based replay
sample 0.7;0.9293238948826239;0.9014828760796629;0.9589393761189738;-1;-1;token based replay
sample 0.6;0.9296065111975115;0.9010830829542988;0.9599947654256363;-1;-1;token based replay
sample 0.5;0.9240488288950469;0.9101304511982931;0.93839951774546;-1;-1;token based replay
sample 0.4;0.9245798193656326;0.9063246257443445;0.9435855220847374;-1;-1;token based replay
sample 0.3;0.9275458251633714;0.9103734284041491;0.9453785239151092;-1;-1;token based replay
sample 0.2;0.9261469857435206;0.9093742021082579;0.9435501207653106;-1;-1;token based replay
sample 0.1;0.9154973330236369;0.9064200597068852;0.9247582527509169;-1;-1;token based replay
sample 0.05;0.915061884947262;0.8947848839726346;0.9362792016732249;-1;-1;token based replay
sample 0.01;0.8813476318084514;0.8947828052707414;0.8683099485746937;-1;-1;token based replay
sample 0.005;0.8928584532673108;0.9314923581125105;0.8573016295415056;-1;-1;token based replay
sample 0.001;0.9297635489965963;0.9309972739663789;0.9285330894777648;-1;-1;token based replay
