file;f1;fitness;precision;generalisation;simplicity;method
base_event_log;0.3128804191057868;0.9591802381854143;0.18692771271957143;-1;-1;token based replay
sample 0.8;0.3128804191057868;0.9591802381854143;0.18692771271957143;-1;-1;token based replay
sample 0.7;0.3128804191057868;0.9591802381854143;0.18692771271957143;-1;-1;token based replay
sample 0.6;0.26489969532243085;0.9602505809841366;0.15364210014335444;-1;-1;token based replay
sample 0.5;0.31559151371634275;0.9566096667380894;0.1889663468722914;-1;-1;token based replay
sample 0.4;0.22420427945912788;0.9549544669906516;0.12701209408987724;-1;-1;token based replay
sample 0.3;0.31988503335187085;0.9591607811870668;0.19195080499537187;-1;-1;token based replay
sample 0.2;0.3832909791692288;0.9423071074480703;0.24057298608118804;-1;-1;token based replay
sample 0.1;0.4418045819192132;0.941628170220577;0.2886087845868922;-1;-1;token based replay
sample 0.05;0.7446970499487098;0.9589482041332713;0.6086995305687812;-1;-1;token based replay
sample 0.01;0.928431386782441;0.9436057193066539;0.9137373737373737;-1;-1;token based replay
sample 0.005;0.8931985106213554;0.9378154591437926;0.8526340996168582;-1;-1;token based replay
sample 0.001;0.9310782653400905;0.9133111563477484;0.9495503539766567;-1;-1;token based replay
