file;f1;fitness;precision;generalisation;simplicity;method
base_event_log;0.3128804191057868;0.9591802381854143;0.18692771271957143;-1;-1;token based replay
sample 0.8;0.33260648882576704;0.959502410069671;0.20117061480320764;-1;-1;token based replay
sample 0.7;0.31373374844096263;0.9553785050274863;0.18768322714302466;-1;-1;token based replay
sample 0.6;0.33501499752480984;0.9522839832063755;0.20326132510382144;-1;-1;token based replay
sample 0.5;0.2763369091427536;0.9564938259104099;0.16149722147420986;-1;-1;token based replay
sample 0.4;0.3534554471523554;0.9510911228088108;0.21706109717230626;-1;-1;token based replay
sample 0.3;0.3353759260222927;0.9553626815576048;0.20338703050275975;-1;-1;token based replay
sample 0.2;0.29631890045297415;0.9600915957507093;0.1751952349437459;-1;-1;token based replay
sample 0.1;0.45311001422339015;0.9474186203101287;0.297757340406955;-1;-1;token based replay
sample 0.05;0.4680354503850402;0.9650350266884069;0.30893290926848815;-1;-1;token based replay
sample 0.01;0.9402818994553472;0.9396342072825399;0.9409304851556843;-1;-1;token based replay
sample 0.005;0.9474522024819427;0.9350965961361546;0.9601386947640038;-1;-1;token based replay
sample 0.001;0.8823394110378413;0.8132759401903036;0.9642211648408395;-1;-1;token based replay
