file;f1;fitness;precision;generalisation;simplicity;method
base log;0.9027108762081456;0.8255310260662575;0.9958103359118587;0.8088984892757098;0.4426229508196722;TBR
0.8;0.9019009211050539;0.8242529200319965;0.9956999330207635;0.7896853363985061;0.4426229508196722;TBR
0.7;0.9033006178736029;0.8268328526825162;0.9953536473868013;0.7795395072307213;0.4426229508196722;TBR
0.6;0.9028529485642347;0.8257862685370008;0.9957847756012894;0.7657255194517323;0.4426229508196722;TBR
0.5;0.9011217038772782;0.8237653200172423;0.9945122208620034;0.7527400429160656;0.4426229508196722;TBR
0.4;0.8999165709848765;0.821487315578474;0.9949021318357778;0.7186121818302442;0.4426229508196722;TBR
0.3;0.8289821381948912;0.8240927405068783;0.8339299004146437;0.6806322640073943;0.4426229508196722;TBR
0.2;0.8277500815500077;0.8200950105556672;0.8355494096372726;0.6533146250920487;0.4426229508196722;TBR
0.1;0.7416140322442956;0.8238141231439617;0.6743295019157088;0.5490791852645079;0.4426229508196722;TBR
0.05;0.7482758524659304;0.8421565005385874;0.6732268845154104;0.47103890911094126;0.4426229508196722;TBR
0.01;0.3109733678670897;0.7936568764313543;0.1933701657458563;0.27289955940664923;0.4426229508196722;TBR
0.005;0.32014995402800017;0.8649295774647887;0.1964285714285714;0.15911627079701085;0.4426229508196722;TBR
0.001;0.30723349182680126;0.867630700778643;0.18666666666666665;0.008743081158610555;0.4426229508196722;TBR
