file;f1;fitness;precision;generalisation;simplicity;method
base_event_log;0.9235153621721753;0.9251912994498018;0.9218454856671109;-1;-1;token based replay
sample 0.8;0.9235153621721753;0.9251912994498018;0.9218454856671109;-1;-1;token based replay
sample 0.7;0.9235153621721753;0.9251912994498018;0.9218454856671109;-1;-1;token based replay
sample 0.6;0.9235153621721753;0.9251912994498018;0.9218454856671109;-1;-1;token based replay
sample 0.5;0.9023257828218826;0.9141505294020595;0.8908030413498594;-1;-1;token based replay
sample 0.4;0.9393821202594139;0.9141374227969006;0.9660607247206241;-1;-1;token based replay
sample 0.3;0.9393821202594139;0.9141374227969006;0.9660607247206241;-1;-1;token based replay
sample 0.2;0.948875074815793;0.9140624814893178;0.9864443739899009;-1;-1;token based replay
sample 0.1;0.9391961515218414;0.9137852733687284;0.9660607247206241;-1;-1;token based replay
sample 0.05;0.93904079771733;0.9134911973264737;0.9660607247206241;-1;-1;token based replay
sample 0.01;0.9366202023891479;0.9105354380134798;0.9642435826601162;-1;-1;token based replay
sample 0.005;0.9471511233221;0.9085615062531676;0.9891642039857543;-1;-1;token based replay
sample 0.001;0.9189327301956668;0.8810377986092346;0.9602340259846716;-1;-1;token based replay
