file;f1;fitness;precision;generalisation;simplicity;method
base_event_log;0.9235153621721753;0.9251912994498018;0.9218454856671109;-1;-1;token based replay
sample 0.8;0.9235153621721753;0.9251912994498018;0.9218454856671109;-1;-1;token based replay
sample 0.7;0.9441823144921903;0.9131256089054653;0.9774259670583894;-1;-1;token based replay
sample 0.6;0.9047030262861734;0.9142657350507933;0.8953382880420089;-1;-1;token based replay
sample 0.5;0.9486168455689516;0.9251682453982533;0.9732849752306073;-1;-1;token based replay
sample 0.4;0.9050615843684391;0.9149983876755234;0.8953382880420089;-1;-1;token based replay
sample 0.3;0.9030550068175778;0.9146420374304584;0.8917578813330418;-1;-1;token based replay
sample 0.2;0.9480983611192337;0.9126220408645991;0.9864443739899009;-1;-1;token based replay
sample 0.1;0.9080944946159824;0.9100223892921466;0.9061747512128595;-1;-1;token based replay
sample 0.05;0.9010520525037301;0.9131552566398047;0.8892654897312734;-1;-1;token based replay
sample 0.01;0.9372789516990623;0.9093819782588175;0.9669416752606852;-1;-1;token based replay
sample 0.005;0.9707645222552057;0.9558347752208172;0.9861680627965556;-1;-1;token based replay
sample 0.001;0.91562677082212;0.869210525763705;0.9672799696509864;-1;-1;token based replay
