file;f1;fitness;precision;generalisation;simplicity;method
base_event_log;0.9023257828218826;0.9141505294020595;0.8908030413498594;-1;-1;token based replay
sample 0.8;0.9023257828218826;0.9141505294020595;0.8908030413498594;-1;-1;token based replay
sample 0.7;0.9393821202594139;0.9141374227969006;0.9660607247206241;-1;-1;token based replay
sample 0.6;0.9023257828218826;0.9141505294020595;0.8908030413498594;-1;-1;token based replay
sample 0.5;0.9393821202594139;0.9141374227969006;0.9660607247206241;-1;-1;token based replay
sample 0.4;0.9023257828218826;0.9141505294020595;0.8908030413498594;-1;-1;token based replay
sample 0.3;0.9023257828218826;0.9141505294020595;0.8908030413498594;-1;-1;token based replay
sample 0.2;0.9379101839845163;0.9121884476998805;0.9651246051246051;-1;-1;token based replay
sample 0.1;0.8993261536073864;0.9090097457316628;0.8898467035021395;-1;-1;token based replay
sample 0.05;0.9058186426558972;0.9085754445520531;0.9030785195434106;-1;-1;token based replay
sample 0.01;0.9372362491764159;0.8962962029001653;0.982095335202651;-1;-1;token based replay
sample 0.005;0.9562424300979842;0.9438376394554839;0.9689776338906765;-1;-1;token based replay
sample 0.001;0.7041446531613129;0.9497231600955154;0.5594759077233816;-1;-1;token based replay
