file;f1;fitness;precision;generalisation;simplicity;method
base_event_log;0.1971780953102661;0.8749114887590724;0.11110936112658754;-1;-1;token based replay
sample 0.8;0.48944459575590066;0.9687025220297781;0.32744417491378597;-1;-1;token based replay
sample 0.7;0.48944459575590066;0.9687025220297781;0.32744417491378597;-1;-1;token based replay
sample 0.6;0.48944459575590066;0.9687025220297781;0.32744417491378597;-1;-1;token based replay
sample 0.5;0.48944459575590066;0.9687025220297781;0.32744417491378597;-1;-1;token based replay
sample 0.4;0.48944459575590066;0.9687025220297781;0.32744417491378597;-1;-1;token based replay
sample 0.3;0.4893963646056202;0.9683247717354547;0.32744417491378597;-1;-1;token based replay
sample 0.2;0.4893963646056202;0.9683247717354547;0.32744417491378597;-1;-1;token based replay
sample 0.1;0.4813704249356309;0.9673800061143382;0.3204014454822154;-1;-1;token based replay
sample 0.05;0.5724970995551207;0.9221555397138547;0.4151010919676771;-1;-1;token based replay
sample 0.01;0.8082702362192389;0.9132049913800181;0.7249657196933119;-1;-1;token based replay
sample 0.005;0.947352957243884;0.9106662613128785;0.9871196191412472;-1;-1;token based replay
sample 0.001;0.9095466917060808;0.8583170006954542;0.9672799696509864;-1;-1;token based replay
