file;f1;fitness;precision;generalisation;simplicity;method
base_event_log;0.49443673344523115;1.0;0.3284064804374959;-1;-1;token based replay
sample 0.8;0.5184336425479283;1.0;0.3499226612026384;-1;-1;token based replay
sample 0.7;0.4849009557521337;0.999988036989628;0.3200469396160204;-1;-1;token based replay
sample 0.6;0.33766437248233616;0.9999663290145773;0.20312786204610678;-1;-1;token based replay
sample 0.5;0.5476261080080513;0.9999961345336895;0.3770564241033775;-1;-1;token based replay
sample 0.4;0.5476261080080513;0.9999961345336895;0.3770564241033775;-1;-1;token based replay
sample 0.3;0.7748744425825624;0.9999562476209644;0.6325032420831238;-1;-1;token based replay
sample 0.2;0.6253770782910623;0.9999487492686093;0.45495506508838535;-1;-1;token based replay
sample 0.1;0.654223446814838;0.9998522667285763;0.4861657311565706;-1;-1;token based replay
sample 0.05;0.416412558698312;0.9992536920352244;0.2630068564893058;-1;-1;token based replay
sample 0.01;0.5366616184123271;0.9983586148478831;0.366959138994154;-1;-1;token based replay
sample 0.005;0.8136293185559236;0.9942053977722956;0.688566066233522;-1;-1;token based replay
sample 0.001;0.983458248867707;0.9885600335852225;0.9784088526123917;-1;-1;token based replay
