file;f1;fitness;precision;generalisation;simplicity;method
base_event_log;0.9235153621721753;0.9251912994498018;0.9218454856671109;-1;-1;token based replay
sample 0.8;0.9234378555312894;0.9251797725476504;0.9217024855078968;-1;-1;token based replay
sample 0.7;0.9023257828218826;0.9141505294020595;0.8908030413498594;-1;-1;token based replay
sample 0.6;0.947392731387188;0.9251797725476504;0.9706985665825704;-1;-1;token based replay
sample 0.5;0.9486168455689516;0.9251682453982533;0.9732849752306073;-1;-1;token based replay
sample 0.4;0.9486168455689516;0.9251682453982533;0.9732849752306073;-1;-1;token based replay
sample 0.3;0.9388298590496436;0.9130920495010826;0.9660607247206241;-1;-1;token based replay
sample 0.2;0.9378956119636073;0.9142395521169057;0.9628083965808167;-1;-1;token based replay
sample 0.1;0.9386401286764574;0.9127331777742819;0.9660607247206241;-1;-1;token based replay
sample 0.05;0.9373924718387905;0.9103766664915158;0.9660607247206241;-1;-1;token based replay
sample 0.01;0.9433200424910861;0.907821837991422;0.9817073639980607;-1;-1;token based replay
sample 0.005;0.9442635940658551;0.9032622847392413;0.9891642039857543;-1;-1;token based replay
sample 0.001;0.9826752551604572;0.986979028404566;0.9784088526123917;-1;-1;token based replay
