file;f1;fitness;precision;generalisation;simplicity;method
base_event_log;0.9235153621721753;0.9251912994498018;0.9218454856671109;-1;-1;token based replay
sample 0.8;0.9393821202594139;0.9141374227969006;0.9660607247206241;-1;-1;token based replay
sample 0.7;0.9393821202594139;0.9141374227969006;0.9660607247206241;-1;-1;token based replay
sample 0.6;0.9393821202594139;0.9141374227969006;0.9660607247206241;-1;-1;token based replay
sample 0.5;0.9393821202594139;0.9141374227969006;0.9660607247206241;-1;-1;token based replay
sample 0.4;0.9391961515218414;0.9137852733687284;0.9660607247206241;-1;-1;token based replay
sample 0.3;0.9391961515218414;0.9137852733687284;0.9660607247206241;-1;-1;token based replay
sample 0.2;0.9391961515218414;0.9137852733687284;0.9660607247206241;-1;-1;token based replay
sample 0.1;0.9386401286764574;0.9127331777742819;0.9660607247206241;-1;-1;token based replay
sample 0.05;0.9376491796484608;0.9108610401108849;0.9660607247206241;-1;-1;token based replay
sample 0.01;0.9447384204028798;0.9058466137568868;0.9871196191412472;-1;-1;token based replay
sample 0.005;0.9418108130335789;0.9004788209319899;0.9871196191412472;-1;-1;token based replay
sample 0.001;0.91562677082212;0.869210525763705;0.9672799696509864;-1;-1;token based replay
