file;f1;fitness;precision;generalisation;simplicity;method
base_event_log;0.9023257828218826;0.9141505294020595;0.8908030413498594;-1;-1;token based replay
sample 0.8;0.9023257828218826;0.9141505294020595;0.8908030413498594;-1;-1;token based replay
sample 0.7;0.9486647228562953;0.9136721612749092;0.9864443739899009;-1;-1;token based replay
sample 0.6;0.9023257828218826;0.9141505294020595;0.8908030413498594;-1;-1;token based replay
sample 0.5;0.9393821202594139;0.9141374227969006;0.9660607247206241;-1;-1;token based replay
sample 0.4;0.9026834155114173;0.9148849630719278;0.8908030413498594;-1;-1;token based replay
sample 0.3;0.9026834155114173;0.9148849630719278;0.8908030413498594;-1;-1;token based replay
sample 0.2;0.9480983611192337;0.9126220408645991;0.9864443739899009;-1;-1;token based replay
sample 0.1;0.9007271474197655;0.9108748662413045;0.8908030413498594;-1;-1;token based replay
sample 0.05;0.9016412792054339;0.9127464991024434;0.8908030413498594;-1;-1;token based replay
sample 0.01;0.9471511233221;0.9085615062531676;0.9891642039857543;-1;-1;token based replay
sample 0.005;0.9709080234599914;0.9552304327588628;0.9871088137922419;-1;-1;token based replay
sample 0.001;0.9562424300979842;0.9438376394554839;0.9689776338906765;-1;-1;token based replay
