file;f1;fitness;precision;generalisation;simplicity;method
base_event_log;0.39333299152062096;0.9673698139643496;0.24685144973815298;-1;-1;token based replay
sample 0.8;0.4237547724735357;0.9673698139643496;0.2712982687644109;-1;-1;token based replay
sample 0.7;0.39361696895362186;0.9707601075059625;0.2468549969583801;-1;-1;token based replay
sample 0.6;0.3936175959010221;0.9707677342652304;0.2468549969583801;-1;-1;token based replay
sample 0.5;0.42375438220287404;0.9673778518109145;0.2712973166468966;-1;-1;token based replay
sample 0.4;0.45954655471596356;0.970527986151183;0.30104620800710324;-1;-1;token based replay
sample 0.3;0.4240833575248316;0.9707675236338483;0.27130112515705174;-1;-1;token based replay
sample 0.2;0.4593500373101653;0.9680009883864591;0.30112125833347936;-1;-1;token based replay
sample 0.1;0.5546004854055627;0.970233726534658;0.38827110267305553;-1;-1;token based replay
sample 0.05;0.5522199075120301;0.9708396580650316;0.38584573457882354;-1;-1;token based replay
sample 0.01;0.7799013226804321;0.9701160875062258;0.6520509372642086;-1;-1;token based replay
sample 0.005;0.8135215982380452;0.9608076356865001;0.7053896095008235;-1;-1;token based replay
sample 0.001;0.9562424300979842;0.9438376394554839;0.9689776338906765;-1;-1;token based replay
