file;f1;fitness;precision;generalisation;simplicity;method
base_event_log;0.39333299152062096;0.9673698139643496;0.24685144973815298;-1;-1;token based replay
sample 0.8;0.39333299152062096;0.9673698139643496;0.24685144973815298;-1;-1;token based replay
sample 0.7;0.39333299152062096;0.9673698139643496;0.24685144973815298;-1;-1;token based replay
sample 0.6;0.39333299152062096;0.9673698139643496;0.24685144973815298;-1;-1;token based replay
sample 0.5;0.5523696867294634;0.9717661655653981;0.38584573457882354;-1;-1;token based replay
sample 0.4;0.5523696867294634;0.9717661655653981;0.38584573457882354;-1;-1;token based replay
sample 0.3;0.5523696867294634;0.9717661655653981;0.38584573457882354;-1;-1;token based replay
sample 0.2;0.5523696867294634;0.9717661655653981;0.38584573457882354;-1;-1;token based replay
sample 0.1;0.5522199075120301;0.9708396580650316;0.38584573457882354;-1;-1;token based replay
sample 0.05;0.6341757646670312;0.9854782242416291;0.46751603609127257;-1;-1;token based replay
sample 0.01;0.7174289637268959;0.9853213554288138;0.5640682450074759;-1;-1;token based replay
sample 0.005;0.8415629822633977;0.9674859365707656;0.744643981653097;-1;-1;token based replay
sample 0.001;0.9584459028189413;0.9541519485783775;0.9627786797953874;-1;-1;token based replay
