file;f1;fitness;precision;generalisation;simplicity;method
base_event_log;0.1971780953102661;0.8749114887590724;0.11110936112658754;-1;-1;token based replay
sample 0.8;0.1971780953102661;0.8749114887590724;0.11110936112658754;-1;-1;token based replay
sample 0.7;0.38193538298098767;0.9675997284670367;0.23792514039407275;-1;-1;token based replay
sample 0.6;0.2187438340037944;0.8748976566130424;0.12499806202838082;-1;-1;token based replay
sample 0.5;0.4120918535587363;0.9675909657221352;0.2617943353059443;-1;-1;token based replay
sample 0.4;0.44740821239919637;0.968031129897006;0.2909373592420208;-1;-1;token based replay
sample 0.3;0.44737951468130155;0.9672158871279475;0.2909867971278517;-1;-1;token based replay
sample 0.2;0.24612267447443026;0.8880765638651495;0.1428571428571429;-1;-1;token based replay
sample 0.1;0.28047194876723164;0.8843000458318481;0.16666666666666663;-1;-1;token based replay
sample 0.05;0.24645146794676798;0.8967097769776242;0.1428571428571429;-1;-1;token based replay
sample 0.01;0.5302816560689751;0.9673800061143382;0.36524868428232005;-1;-1;token based replay
sample 0.005;0.3243453444150776;0.8574365765263452;0.19999999999999996;-1;-1;token based replay
sample 0.001;0.0;0.7175328091880759;0.0;-1;-1;token based replay
