file;f1;fitness;precision;generalisation;simplicity;method
base_event_log;0.1971780953102661;0.8749114887590724;0.11110936112658754;-1;-1;token based replay
sample 0.8;0.38161172192051923;0.9635161009573542;0.2379216809562814;-1;-1;token based replay
sample 0.7;0.3819347204896213;0.9675912245533611;0.23792514039407275;-1;-1;token based replay
sample 0.6;0.1975349230270228;0.8890532985093895;0.11111111111111116;-1;-1;token based replay
sample 0.5;0.2187438340037944;0.8748976566130424;0.12499806202838082;-1;-1;token based replay
sample 0.4;0.41201863474266226;0.9673302950347805;0.2617543186112192;-1;-1;token based replay
sample 0.3;0.21918271061158984;0.8890411639108198;0.125;-1;-1;token based replay
sample 0.2;0.44708835363183286;0.9644999516238268;0.2909867971278517;-1;-1;token based replay
sample 0.1;0.28057657833045363;0.8863843701630841;0.16666666666666663;-1;-1;token based replay
sample 0.05;0.4893103302584069;0.9676514901262518;0.32744417491378597;-1;-1;token based replay
sample 0.01;0.6132998983161849;0.7929916434540389;0.5;-1;-1;token based replay
sample 0.005;0.7565031582604396;0.9066927855141894;0.6489993092202648;-1;-1;token based replay
sample 0.001;0.9095466917060808;0.8583170006954542;0.9672799696509864;-1;-1;token based replay
