file;f1;fitness;precision;generalisation;simplicity;method
base_event_log;0.1971780953102661;0.8749114887590724;0.11110936112658754;-1;-1;token based replay
sample 0.8;0.1971780953102661;0.8749114887590724;0.11110936112658754;-1;-1;token based replay
sample 0.7;0.1971780953102661;0.8749114887590724;0.11110936112658754;-1;-1;token based replay
sample 0.6;0.38161172192051923;0.9635161009573542;0.2379216809562814;-1;-1;token based replay
sample 0.5;0.44740591788053524;0.9680223731522173;0.29093620972362155;-1;-1;token based replay
sample 0.4;0.48944459575590066;0.9687025220297781;0.32744417491378597;-1;-1;token based replay
sample 0.3;0.48944459575590066;0.9687025220297781;0.32744417491378597;-1;-1;token based replay
sample 0.2;0.48944459575590066;0.9687025220297781;0.32744417491378597;-1;-1;token based replay
sample 0.1;0.28057657833045363;0.8863843701630841;0.16666666666666663;-1;-1;token based replay
sample 0.05;0.5395630810057744;0.9652779472660858;0.3744292121347721;-1;-1;token based replay
sample 0.01;0.7468858209239779;0.9243092774938718;0.6266070455783548;-1;-1;token based replay
sample 0.005;0.7629724377672142;0.9088143774683848;0.6574656689260316;-1;-1;token based replay
sample 0.001;0.9130982650806748;0.8703735555798789;0.9602340259846716;-1;-1;token based replay
