file;f1;fitness;precision;generalisation;simplicity;method
base_event_log;0.9235153621721753;0.9251912994498018;0.9218454856671109;-1;-1;token based replay
sample 0.8;0.9047030262861734;0.9142657350507933;0.8953382880420089;-1;-1;token based replay
sample 0.7;0.9544876955414556;0.9241759847303017;0.9868551990251828;-1;-1;token based replay
sample 0.6;0.936970642623172;0.9149854197354204;0.9600383961243106;-1;-1;token based replay
sample 0.5;0.9292773640735373;0.9244002140625027;0.9342062508884872;-1;-1;token based replay
sample 0.4;0.9036184075782145;0.9142526437417007;0.893228713706846;-1;-1;token based replay
sample 0.3;0.9392272853163247;0.9138442189654288;0.9660607247206241;-1;-1;token based replay
sample 0.2;0.9386401286764574;0.9127331777742819;0.9660607247206241;-1;-1;token based replay
sample 0.1;0.93904079771733;0.9134911973264737;0.9660607247206241;-1;-1;token based replay
sample 0.05;0.9474441405634197;0.9114820948739852;0.9863604732080724;-1;-1;token based replay
sample 0.01;0.9082428008693046;0.9081764830161733;0.9083091284086124;-1;-1;token based replay
sample 0.005;0.9486873829715421;0.9116069669467317;0.9889122598503389;-1;-1;token based replay
sample 0.001;0.9189327301956668;0.8810377986092346;0.9602340259846716;-1;-1;token based replay
