file;f1;fitness;precision;generalisation;simplicity;method
base_event_log;0.1971780953102661;0.8749114887590724;0.11110936112658754;-1;-1;token based replay
sample 0.8;0.1975349230270228;0.8890532985093895;0.11111111111111116;-1;-1;token based replay
sample 0.7;0.4117172816408796;0.9635251216264437;0.2617906123065711;-1;-1;token based replay
sample 0.6;0.38193538298098767;0.9675997284670367;0.23792514039407275;-1;-1;token based replay
sample 0.5;0.2187441798160532;0.8749087207629838;0.12499806202838082;-1;-1;token based replay
sample 0.4;0.4120926248065958;0.9675994697078601;0.2617943353059443;-1;-1;token based replay
sample 0.3;0.21908902523261958;0.8859677949392047;0.125;-1;-1;token based replay
sample 0.2;0.21918301241677166;0.8890510948905109;0.125;-1;-1;token based replay
sample 0.1;0.539452734277124;0.9645719860173969;0.3744292121347721;-1;-1;token based replay
sample 0.05;0.32533625620186446;0.8714705147426287;0.19999999999999996;-1;-1;token based replay
sample 0.01;0.0;0.7512900812719504;0.0;-1;-1;token based replay
sample 0.005;0.0;0.7323369173560865;0.0;-1;-1;token based replay
sample 0.001;0.9130982650806748;0.8703735555798789;0.9602340259846716;-1;-1;token based replay
