file;f1;fitness;precision;generalisation;simplicity;method
base_event_log;0.38161172192051923;0.9635161009573542;0.2379216809562814;-1;-1;token based replay
sample 0.8;0.3819347204896213;0.9675912245533611;0.23792514039407275;-1;-1;token based replay
sample 0.7;0.4117172816408796;0.9635251216264437;0.2617906123065711;-1;-1;token based replay
sample 0.6;0.38193538298098767;0.9675997284670367;0.23792514039407275;-1;-1;token based replay
sample 0.5;0.4117152491010988;0.9635154658914864;0.261789681573273;-1;-1;token based replay
sample 0.4;0.4120926248065958;0.9675994697078601;0.2617943353059443;-1;-1;token based replay
sample 0.3;0.4118978661850957;0.9654683973815202;0.2617934045461737;-1;-1;token based replay
sample 0.2;0.4120906769616134;0.9675907068867751;0.2617934045461737;-1;-1;token based replay
sample 0.1;0.4470363770932717;0.9645719860173969;0.29093620972362155;-1;-1;token based replay
sample 0.05;0.5858299691485149;0.9113804927136522;0.4316441247752326;-1;-1;token based replay
sample 0.01;0.4422129812585928;0.9602510271344079;0.2872479254690371;-1;-1;token based replay
sample 0.005;0.5195183182067017;0.9541183217893855;0.3569348346961704;-1;-1;token based replay
sample 0.001;0.9130982650806748;0.8703735555798789;0.9602340259846716;-1;-1;token based replay
