file;f1;fitness;precision;generalisation;simplicity;method
base_event_log;0.24538159510303686;0.936274886503816;0.14119291922306243;-1;-1;token based replay
sample 0.8;0.28562717622092604;0.9590719408902098;0.16780043312041348;-1;-1;token based replay
sample 0.7;0.25175740361052623;0.9229037209192923;0.14575944229417792;-1;-1;token based replay
sample 0.6;0.2533706190339836;0.9549163714688944;0.14606295469923447;-1;-1;token based replay
sample 0.5;0.3392744327876355;0.9457281561792248;0.20671635713704029;-1;-1;token based replay
sample 0.4;0.2921350636577451;0.9520526886863434;0.17253914073264753;-1;-1;token based replay
sample 0.3;0.3177994812520256;0.9435385103011773;0.19107904216813154;-1;-1;token based replay
sample 0.2;0.26070455048665586;0.9388375299972251;0.15136900444302692;-1;-1;token based replay
sample 0.1;0.2982648759679899;0.9337314668358038;0.1774787438564316;-1;-1;token based replay
sample 0.05;0.32734279375508996;0.9283089688189117;0.19870541448124834;-1;-1;token based replay
sample 0.01;0.4582603472685418;0.9195560253699788;0.3051711218949513;-1;-1;token based replay
sample 0.005;0.9050782818896148;0.9314773948961693;0.8801342900010398;-1;-1;token based replay
sample 0.001;0.8913622140946861;0.8147830299674718;0.9838296152086724;-1;-1;token based replay
