file;f1;fitness;precision;generalisation;simplicity;method
base_event_log;0.331063418997434;0.953302343963492;0.20031435517093632;-1;-1;token based replay
sample 0.8;0.3303843575058698;0.9540142903218052;0.19978610749926307;-1;-1;token based replay
sample 0.7;0.3314079331062253;0.9477738543466712;0.20081311083803244;-1;-1;token based replay
sample 0.6;0.33139169043150013;0.947753649586929;0.20080209051923803;-1;-1;token based replay
sample 0.5;0.2821351351733;0.9546096890651634;0.16552857347611538;-1;-1;token based replay
sample 0.4;0.2951662944781114;0.961002785451263;0.1743599600006165;-1;-1;token based replay
sample 0.3;0.2989903686126339;0.8951819465477537;0.17946595925155273;-1;-1;token based replay
sample 0.2;0.3513096832762546;0.8905620751744556;0.21881376064680969;-1;-1;token based replay
sample 0.1;0.41753502485881183;0.9582305192462288;0.26692098211308646;-1;-1;token based replay
sample 0.05;0.53631050145805;0.8982663881965072;0.3822735930623362;-1;-1;token based replay
sample 0.01;0.501600037980984;0.9516310638956409;0.3405515361113468;-1;-1;token based replay
sample 0.005;0.8934694254771928;0.9481125406475329;0.8447816395402413;-1;-1;token based replay
sample 0.001;0.9575171298484868;0.933546621854533;0.9827510510845705;-1;-1;token based replay
