file;f1;fitness;precision;generalisation;simplicity;method
base_event_log;0.24538159510303686;0.936274886503816;0.14119291922306243;-1;-1;token based replay
sample 0.8;0.2448798995255431;0.9377193772843655;0.14082817445216855;-1;-1;token based replay
sample 0.7;0.2544242137026762;0.9593215029010203;0.14666017486545058;-1;-1;token based replay
sample 0.6;0.3276341018196823;0.9542006184151247;0.19777021905768233;-1;-1;token based replay
sample 0.5;0.3098989590954036;0.9530103692952966;0.18503407775385772;-1;-1;token based replay
sample 0.4;0.2986048213805616;0.9585517816497148;0.17684794935594716;-1;-1;token based replay
sample 0.3;0.2903591993577155;0.944250940739458;0.1715566139451158;-1;-1;token based replay
sample 0.2;0.3313363547387079;0.9152440493925513;0.2022834767903502;-1;-1;token based replay
sample 0.1;0.16655902055214528;0.8984532678149333;0.09178748390461755;-1;-1;token based replay
sample 0.05;0.3353520379861403;0.9446125695409312;0.20386333354988795;-1;-1;token based replay
sample 0.01;0.42778329236158097;0.9349819903948773;0.27733672857998803;-1;-1;token based replay
sample 0.005;0.8964328344821856;0.9335121598934544;0.8621865781710915;-1;-1;token based replay
sample 0.001;0.9121055737764255;0.8524652649698758;0.9807187747879675;-1;-1;token based replay
