file;f1;fitness;precision;generalisation;simplicity;method
base_event_log;0.2761987950631567;0.9614962220352306;0.16126130808434402;-1;-1;token based replay
sample 0.8;0.2999361233891758;0.9607617084673687;0.17770683298115486;-1;-1;token based replay
sample 0.7;0.21118647563958726;0.9578488442923487;0.11867608736468138;-1;-1;token based replay
sample 0.6;0.2915936731483869;0.9537133328359799;0.17210737442482094;-1;-1;token based replay
sample 0.5;0.3162254691389906;0.9664090363829869;0.18904153725850248;-1;-1;token based replay
sample 0.4;0.19849117201856734;0.9492287721469541;0.11083368151865858;-1;-1;token based replay
sample 0.3;0.3542593380129578;0.9525838339805885;0.217589725911831;-1;-1;token based replay
sample 0.2;0.2870782302375484;0.9437744156721452;0.16928588929236188;-1;-1;token based replay
sample 0.1;0.2267758622779952;0.9390425992537539;0.12895960223163305;-1;-1;token based replay
sample 0.05;0.4899590413798521;0.9463602955260813;0.3305464020625807;-1;-1;token based replay
sample 0.01;0.3328904757210368;0.9247130376698482;0.2029811651587775;-1;-1;token based replay
sample 0.005;0.8073715791538219;0.9170255389081488;0.7211406855179242;-1;-1;token based replay
sample 0.001;0.9575171298484868;0.933546621854533;0.9827510510845705;-1;-1;token based replay
