file;f1;fitness;precision;generalisation;simplicity;method
base_event_log;0.939670314977697;0.9007620104082441;0.9820916430549991;-1;-1;token based replay
sample 0.8;0.939800680632759;0.9010016273722643;0.9820916430549991;-1;-1;token based replay
sample 0.7;0.9350756470893756;0.8994436529584768;0.9736472612005548;-1;-1;token based replay
sample 0.6;0.9410621840976342;0.9014752117058611;0.9842856567029247;-1;-1;token based replay
sample 0.5;0.940365106949537;0.9140018188157157;0.9682943995710025;-1;-1;token based replay
sample 0.4;0.9253629581549362;0.9123640468981934;0.9387376271260144;-1;-1;token based replay
sample 0.3;0.9264636931301943;0.9130726707572006;0.9402533442415114;-1;-1;token based replay
sample 0.2;0.9250935621620111;0.9096674981990869;0.9410518391051839;-1;-1;token based replay
sample 0.1;0.9302107685852837;0.9078849522083337;0.9536622965194393;-1;-1;token based replay
sample 0.05;0.7938535636415585;0.917557751862284;0.6995420298419264;-1;-1;token based replay
sample 0.01;0.8062011741437324;0.907373550983338;0.7253270297454997;-1;-1;token based replay
sample 0.005;0.9201241500092426;0.8582125916292109;0.9916628240176543;-1;-1;token based replay
sample 0.001;0.49736249179386466;0.8924941911180206;0.34473765874152584;-1;-1;token based replay
