file;f1;fitness;precision;generalisation;simplicity;method
base_event_log;0.9396284976968793;0.9006721341069717;0.9821071323559086;-1;-1;token based replay
sample 0.8;0.9380738346265916;0.8996984011731677;0.9798688306551014;-1;-1;token based replay
sample 0.7;0.9396284976968793;0.9006721341069717;0.9821071323559086;-1;-1;token based replay
sample 0.6;0.937766403354438;0.9007651714050109;0.9779376939350187;-1;-1;token based replay
sample 0.5;0.9325104690188332;0.8995466662906696;0.9679820810656216;-1;-1;token based replay
sample 0.4;0.9374551659426035;0.9013699391357479;0.9765501387328304;-1;-1;token based replay
sample 0.3;0.9373056854533776;0.9010935915216001;0.9765501387328304;-1;-1;token based replay
sample 0.2;0.9284978289753738;0.8990234175408204;0.9599703817988834;-1;-1;token based replay
sample 0.1;0.9250266791719589;0.897703534716088;0.9540652901785714;-1;-1;token based replay
sample 0.05;0.9286052365304783;0.9123002016280434;0.9455036991053889;-1;-1;token based replay
sample 0.01;0.9144490998386998;0.8982474212132897;0.9312459729707142;-1;-1;token based replay
sample 0.005;0.9085272475050279;0.8857464661835666;0.9325107742118964;-1;-1;token based replay
sample 0.001;0.8901356416808353;0.9297716965409198;0.853740775768541;-1;-1;token based replay
