file;f1;fitness;precision;generalisation;simplicity;method
base_event_log;0.2761987950631567;0.9614962220352306;0.16126130808434402;-1;-1;token based replay
sample 0.8;0.27435542895771187;0.937483860126263;0.16069087310194752;-1;-1;token based replay
sample 0.7;0.28821573881844614;0.9610590436668192;0.16952808873204583;-1;-1;token based replay
sample 0.6;0.32837913390687984;0.9622151873072254;0.1979707053138936;-1;-1;token based replay
sample 0.5;0.3185962119389495;0.9561326334452722;0.19114397319845566;-1;-1;token based replay
sample 0.4;0.3154898809560515;0.9629036577473276;0.1886499853005028;-1;-1;token based replay
sample 0.3;0.18507293111721493;0.9427254701106076;0.10260834065018376;-1;-1;token based replay
sample 0.2;0.39108696639948076;0.9595282288299141;0.24559324406289362;-1;-1;token based replay
sample 0.1;0.36039657449318957;0.9478488740425042;0.22249803049584893;-1;-1;token based replay
sample 0.05;0.3734526927455662;0.9507039080252596;0.2323647658498056;-1;-1;token based replay
sample 0.01;0.5831436532728571;0.9421360772848998;0.42224935772327044;-1;-1;token based replay
sample 0.005;0.9141317313014287;0.9330320672574791;0.8959819164917235;-1;-1;token based replay
sample 0.001;0.9448718098610996;0.9092876541812832;0.98335450523457;-1;-1;token based replay
