file;f1;fitness;precision;generalisation;simplicity;method
base_event_log;0.9396561550547776;0.9007229586522318;0.9821071323559086;-1;-1;token based replay
sample 0.8;0.9366753912496038;0.8998347860769611;0.9766613946636672;-1;-1;token based replay
sample 0.7;0.941108958059192;0.9015841884240812;0.9842580890333464;-1;-1;token based replay
sample 0.6;0.9350980108308684;0.8995076142891093;0.9736208094592593;-1;-1;token based replay
sample 0.5;0.9418939851185607;0.9024745667949639;0.9849143101599331;-1;-1;token based replay
sample 0.4;0.931705833047959;0.9115130169658741;0.9528135836752739;-1;-1;token based replay
sample 0.3;0.9318169303018443;0.8990813317821097;0.9670264127903032;-1;-1;token based replay
sample 0.2;0.9271782017790069;0.9104648032011428;0.9445166907132669;-1;-1;token based replay
sample 0.1;0.9371243205538203;0.9015853871968373;0.9755799930269378;-1;-1;token based replay
sample 0.05;0.945957312934011;0.9090098581039621;0.9860355400879061;-1;-1;token based replay
sample 0.01;0.9092925914235295;0.8848907006036002;0.9350784683425633;-1;-1;token based replay
sample 0.005;0.9150742440361588;0.8784014373421423;0.9549426049785344;-1;-1;token based replay
sample 0.001;0.9556248053374067;0.9299558320938313;0.9827510510845705;-1;-1;token based replay
