file;f1;fitness;precision;generalisation;simplicity;method
base_event_log;0.24538159510303686;0.936274886503816;0.14119291922306243;-1;-1;token based replay
sample 0.8;0.254426186975469;0.9593776142400852;0.14666017486545058;-1;-1;token based replay
sample 0.7;0.254426186975469;0.9593776142400852;0.14666017486545058;-1;-1;token based replay
sample 0.6;0.2544262188266186;0.9593785199956388;0.14666017486545058;-1;-1;token based replay
sample 0.5;0.2229074132027137;0.9502336533379537;0.12626322698094006;-1;-1;token based replay
sample 0.4;0.2856344083409327;0.9592350438313322;0.16780043312041348;-1;-1;token based replay
sample 0.3;0.27046198880128164;0.9374793186850708;0.15802620791872168;-1;-1;token based replay
sample 0.2;0.26109221147236994;0.9227697057981634;0.15205806993612792;-1;-1;token based replay
sample 0.1;0.2759230162436883;0.9212193897872794;0.16226177776328476;-1;-1;token based replay
sample 0.05;0.39841362684124754;0.9340099197454638;0.25321223905318235;-1;-1;token based replay
sample 0.01;0.9131255083516667;0.9265085095410005;0.9001236250228285;-1;-1;token based replay
sample 0.005;0.9241522598397857;0.9303738659261038;0.9180133113862449;-1;-1;token based replay
sample 0.001;0.9445166238020988;0.9387317859816852;0.9503732006397725;-1;-1;token based replay
