file;f1;fitness;precision;generalisation;simplicity;method
base_event_log;0.939670314977697;0.9007620104082441;0.9820916430549991;-1;-1;token based replay
sample 0.8;0.9396348543447788;0.9006838151584824;0.9821071323559086;-1;-1;token based replay
sample 0.7;0.9412161044735071;0.9027629929784371;0.9830907707033547;-1;-1;token based replay
sample 0.6;0.938031807821632;0.8996210871348945;0.9798688306551014;-1;-1;token based replay
sample 0.5;0.9304093282891307;0.9005486636479917;0.9623181647066756;-1;-1;token based replay
sample 0.4;0.9379961959640519;0.9014873714218121;0.9775869334028935;-1;-1;token based replay
sample 0.3;0.9421998395694422;0.9106213043735529;0.9760472151905839;-1;-1;token based replay
sample 0.2;0.9384137568082075;0.8965952824922965;0.9843240239228526;-1;-1;token based replay
sample 0.1;0.9379272346187446;0.8992761371042753;0.9800500120643137;-1;-1;token based replay
sample 0.05;0.9394732297661873;0.9107829589112597;0.9700298161520661;-1;-1;token based replay
sample 0.01;0.6105387838084206;0.9075419902192057;0.4599989975583385;-1;-1;token based replay
sample 0.005;0.8052811348324219;0.8795621452423139;0.7425694657231795;-1;-1;token based replay
sample 0.001;0.9520279971275984;0.9169809745167082;0.9898604750239642;-1;-1;token based replay
