file;f1;fitness;precision;generalisation;simplicity;method
base_event_log;0.2761987950631567;0.9614962220352306;0.16126130808434402;-1;-1;token based replay
sample 0.8;0.3145184569758559;0.9650711581696318;0.1878733653135164;-1;-1;token based replay
sample 0.7;0.27438552238218705;0.9383602623390849;0.16068579316788567;-1;-1;token based replay
sample 0.6;0.27619511342092623;0.9614069966012605;0.16126130808434402;-1;-1;token based replay
sample 0.5;0.3179466878896174;0.963079168407365;0.1904026948040516;-1;-1;token based replay
sample 0.4;0.31796807898394064;0.9647435035815022;0.1903531092201738;-1;-1;token based replay
sample 0.3;0.3548929626508683;0.9613519363291996;0.21761363864496885;-1;-1;token based replay
sample 0.2;0.3202469296339424;0.9482206702858891;0.19265691856743372;-1;-1;token based replay
sample 0.1;0.2274265564693491;0.9442477689994322;0.12928242050469618;-1;-1;token based replay
sample 0.05;0.3211265820666236;0.9389333658651041;0.1936845160919951;-1;-1;token based replay
sample 0.01;0.470317035818197;0.9451509955225302;0.3130460030428672;-1;-1;token based replay
sample 0.005;0.8887797983082633;0.9256550114645729;0.8547300161057896;-1;-1;token based replay
sample 0.001;0.9377817167794849;0.9053743096747802;0.9725952632971686;-1;-1;token based replay
