file;f1;fitness;precision;generalisation;simplicity;method
base_event_log;0.9379289243539197;0.9003505910262495;0.9787807313545899;-1;-1;token based replay
sample 0.8;0.9339859796761206;0.8931049198505366;0.9787891569895065;-1;-1;token based replay
sample 0.7;0.9282361765693659;0.8936590236196565;0.9655967184996276;-1;-1;token based replay
sample 0.6;0.8263551059474802;0.8956742638451629;0.7669948670297122;-1;-1;token based replay
sample 0.5;0.9306567166735776;0.9084283307130954;0.9540002034537651;-1;-1;token based replay
sample 0.4;0.9399435933532789;0.9087466800939996;0.9733586084996285;-1;-1;token based replay
sample 0.3;0.907034453946602;0.9087715957597663;0.9053039406512202;-1;-1;token based replay
sample 0.2;0.7861909864198653;0.9056793001952093;0.694556570747247;-1;-1;token based replay
sample 0.1;0.7995080041643466;0.9042830982032977;0.7164914576804718;-1;-1;token based replay
sample 0.05;0.8074393053678733;0.9090060544991814;0.7262883135022318;-1;-1;token based replay
sample 0.01;0.9475155617602321;0.9144145760805847;0.9831030068906313;-1;-1;token based replay
sample 0.005;0.9428770674234458;0.903667995260153;0.985642934013474;-1;-1;token based replay
sample 0.001;0.33817634637289784;0.961964306930022;0.2051477909435615;-1;-1;token based replay
