file;f1;fitness;precision;generalisation;simplicity;method
base_event_log;0.24538159510303686;0.936274886503816;0.14119291922306243;-1;-1;token based replay
sample 0.8;0.25622626895894934;0.9273155741708993;0.14864982757627387;-1;-1;token based replay
sample 0.7;0.27801948829775464;0.9629602531077172;0.16246225586921614;-1;-1;token based replay
sample 0.6;0.3076157026193929;0.9372202491331787;0.18400504398909545;-1;-1;token based replay
sample 0.5;0.3162254691389906;0.9664090363829869;0.18904153725850248;-1;-1;token based replay
sample 0.4;0.2538515588523917;0.9424515495275505;0.14668009507577384;-1;-1;token based replay
sample 0.3;0.3182674750312317;0.9471586987720013;0.1912691997924889;-1;-1;token based replay
sample 0.2;0.2379537557945817;0.9325691457050446;0.13637563896507876;-1;-1;token based replay
sample 0.1;0.27902521438379746;0.9356866138254448;0.16395923243124744;-1;-1;token based replay
sample 0.05;0.4588227657950906;0.8903972880524132;0.3090342344478112;-1;-1;token based replay
sample 0.01;0.2940557612680313;0.9256471209720021;0.17479138372231162;-1;-1;token based replay
sample 0.005;0.8073715791538219;0.9170255389081488;0.7211406855179242;-1;-1;token based replay
sample 0.001;0.9167188632913862;0.8589751188345325;0.9827856468366384;-1;-1;token based replay
