file;f1;fitness;precision;generalisation;simplicity;method
base_event_log;0.9397064612064012;0.9008154107894589;0.9821071323559086;-1;-1;token based replay
sample 0.8;0.9396848269464582;0.9007756504524206;0.9821071323559086;-1;-1;token based replay
sample 0.7;0.9318613984294813;0.8992255829596761;0.9669553468967818;-1;-1;token based replay
sample 0.6;0.9361250709461797;0.8991503033144644;0.9762711961143549;-1;-1;token based replay
sample 0.5;0.9276295830499134;0.9123199063834437;0.943461853978671;-1;-1;token based replay
sample 0.4;0.9335109015305854;0.9131371102427601;0.9548145952071552;-1;-1;token based replay
sample 0.3;0.9301520392697107;0.9131251478731142;0.9478259914736151;-1;-1;token based replay
sample 0.2;0.9375357449963344;0.9111885832855942;0.9654519402384762;-1;-1;token based replay
sample 0.1;0.9313971421800459;0.9081672878888709;0.955846576771255;-1;-1;token based replay
sample 0.05;0.9417351022459975;0.9189801539166355;0.9656455362060783;-1;-1;token based replay
sample 0.01;0.9424387470239348;0.9063867507692263;0.9814775168785889;-1;-1;token based replay
sample 0.005;0.9397530802593757;0.9045693291690755;0.9777845812364861;-1;-1;token based replay
sample 0.001;0.9304058674559612;0.8993115318416524;0.9637274284961118;-1;-1;token based replay
