file;f1;fitness;precision;generalisation;simplicity;method
base_event_log;0.24538159510303686;0.936274886503816;0.14119291922306243;-1;-1;token based replay
sample 0.8;0.27726755722877067;0.9650812189255109;0.1618891287255395;-1;-1;token based replay
sample 0.7;0.254426186975469;0.9593776142400852;0.14666017486545058;-1;-1;token based replay
sample 0.6;0.2772674443937385;0.9650784849003001;0.1618891287255395;-1;-1;token based replay
sample 0.5;0.27979604246298245;0.9385047563803254;0.16440502259160283;-1;-1;token based replay
sample 0.4;0.27979604246298245;0.9385047563803254;0.16440502259160283;-1;-1;token based replay
sample 0.3;0.28040916054915604;0.9343455888102391;0.16495751976352002;-1;-1;token based replay
sample 0.2;0.2795967340644589;0.9351812448248435;0.1643696571247648;-1;-1;token based replay
sample 0.1;0.4039742625428;0.92710964941247;0.25825183162002785;-1;-1;token based replay
sample 0.05;0.48660731188800815;0.934580965889017;0.3289374068918358;-1;-1;token based replay
sample 0.01;0.9542247858215246;0.946677141878689;0.9618937483454781;-1;-1;token based replay
sample 0.005;0.9445166238020988;0.9387317859816852;0.9503732006397725;-1;-1;token based replay
sample 0.001;0.8847630274783828;0.8104672791838115;0.9740548955169022;-1;-1;token based replay
