file;f1;fitness;precision;generalisation;simplicity;method
base_event_log;0.24538159510303686;0.936274886503816;0.14119291922306243;-1;-1;token based replay
sample 0.8;0.24400400072840384;0.9347130784287367;0.14031661240113147;-1;-1;token based replay
sample 0.7;0.26463150049635453;0.9589434984538099;0.1534951236744161;-1;-1;token based replay
sample 0.6;0.29048347384277484;0.9467093324467717;0.17156240448388949;-1;-1;token based replay
sample 0.5;0.31304855401779874;0.9388359771098918;0.18784152471207938;-1;-1;token based replay
sample 0.4;0.25214485009540943;0.9334195288989229;0.14575944229417792;-1;-1;token based replay
sample 0.3;0.23991741953123913;0.9364974546516615;0.1375819911331687;-1;-1;token based replay
sample 0.2;0.32542783298012906;0.9423577975405829;0.19667277804601146;-1;-1;token based replay
sample 0.1;0.3543522175766333;0.9483790541354129;0.2178805351844595;-1;-1;token based replay
sample 0.05;0.3680460654620535;0.948015719492578;0.22834868814936704;-1;-1;token based replay
sample 0.01;0.5828182416415387;0.9404394016266162;0.42224935772327044;-1;-1;token based replay
sample 0.005;0.8901154883941929;0.8616957374225063;0.9204738101597719;-1;-1;token based replay
sample 0.001;0.9448718098610996;0.9092876541812832;0.98335450523457;-1;-1;token based replay
