file;f1;fitness;precision;generalisation;simplicity;method
base_event_log;0.9398002786301538;0.9009878517601247;0.9821071323559086;-1;-1;token based replay
sample 0.8;0.9397487875825545;0.9008932048094702;0.9821071323559086;-1;-1;token based replay
sample 0.7;0.9427648798225714;0.9029002684838425;0.9863122758157484;-1;-1;token based replay
sample 0.6;0.9331950704490451;0.8989903812834247;0.9701055415710057;-1;-1;token based replay
sample 0.5;0.936120328061434;0.8973887524603481;0.9783460454200713;-1;-1;token based replay
sample 0.4;0.9374431089990014;0.9013970375963383;0.976492168355283;-1;-1;token based replay
sample 0.3;0.9412483035563538;0.9195480283244085;0.9639975360163378;-1;-1;token based replay
sample 0.2;0.9358278973300631;0.8967661094268695;0.9784476089510329;-1;-1;token based replay
sample 0.1;0.9388802795648029;0.9027971711212182;0.9779678176606057;-1;-1;token based replay
sample 0.05;0.937476676738149;0.9106711876365272;0.9659080559431388;-1;-1;token based replay
sample 0.01;0.9455633709974512;0.9117886282729064;0.9819365538261562;-1;-1;token based replay
sample 0.005;0.9288211591011513;0.87884144889313;0.9848283436535439;-1;-1;token based replay
sample 0.001;0.9589336233407211;0.9477465290884406;0.970387974689891;-1;-1;token based replay
