file;f1;fitness;precision;generalisation;simplicity;method
base_event_log;0.331063418997434;0.953302343963492;0.20031435517093632;-1;-1;token based replay
sample 0.8;0.331063418997434;0.953302343963492;0.20031435517093632;-1;-1;token based replay
sample 0.7;0.3303839670165911;0.9540077784256629;0.19978610749926307;-1;-1;token based replay
sample 0.6;0.36403737745963965;0.962250378736628;0.2244814641736549;-1;-1;token based replay
sample 0.5;0.3830556499239253;0.961177808357947;0.23918963036186858;-1;-1;token based replay
sample 0.4;0.3506303551313761;0.904063257749911;0.2174908104361294;-1;-1;token based replay
sample 0.3;0.31002291276787175;0.9555933641496603;0.1850253142755388;-1;-1;token based replay
sample 0.2;0.28319845288603895;0.8984884245577188;0.16808968367137467;-1;-1;token based replay
sample 0.1;0.36852535813912335;0.907392337791929;0.23121516468311032;-1;-1;token based replay
sample 0.05;0.35349557324981273;0.8991232284215762;0.2199936921046176;-1;-1;token based replay
sample 0.01;0.5998089174337793;0.9564380548354152;0.43690077526492044;-1;-1;token based replay
sample 0.005;0.8986475618753266;0.9465942376053136;0.8553238909563674;-1;-1;token based replay
sample 0.001;0.9448718098610996;0.9092876541812832;0.98335450523457;-1;-1;token based replay
