file;f1;fitness;precision;generalisation;simplicity;method
base_event_log;0.24538159510303686;0.936274886503816;0.14119291922306243;-1;-1;token based replay
sample 0.8;0.26109221147236994;0.9227697057981634;0.15205806993612792;-1;-1;token based replay
sample 0.7;0.26109221147236994;0.9227697057981634;0.15205806993612792;-1;-1;token based replay
sample 0.6;0.27979604246298245;0.9385047563803254;0.16440502259160283;-1;-1;token based replay
sample 0.5;0.2792764460956101;0.9364219586789972;0.1641101499509089;-1;-1;token based replay
sample 0.4;0.2792764460956101;0.9364219586789972;0.1641101499509089;-1;-1;token based replay
sample 0.3;0.2965945505432502;0.9360266755325527;0.17621559575795387;-1;-1;token based replay
sample 0.2;0.3966178842310486;0.9402812570467547;0.2513115080220748;-1;-1;token based replay
sample 0.1;0.48660731188800815;0.934580965889017;0.3289374068918358;-1;-1;token based replay
sample 0.05;0.8831738956211289;0.9374406934696564;0.8348461178455839;-1;-1;token based replay
sample 0.01;0.9542247858215246;0.946677141878689;0.9618937483454781;-1;-1;token based replay
sample 0.005;0.9542247858215246;0.946677141878689;0.9618937483454781;-1;-1;token based replay
sample 0.001;0.9482058781278702;0.9198585371340023;0.9783559373487254;-1;-1;token based replay
