file;f1;fitness;precision;generalisation;simplicity;method
base_event_log;0.22979374782683004;0.9257063430484206;0.13117849387174962;-1;-1;token based replay
sample 0.8;0.21770781554474247;0.9422217558004966;0.12307232676388002;-1;-1;token based replay
sample 0.7;0.2197882316862603;0.9228168070565697;0.1247500385864313;-1;-1;token based replay
sample 0.6;0.22668350718652128;0.954027042304626;0.12862256471258782;-1;-1;token based replay
sample 0.5;0.2512440490584002;0.8956415877074234;0.14611617013464417;-1;-1;token based replay
sample 0.4;0.25104060963307073;0.8710623935663875;0.1466530445491171;-1;-1;token based replay
sample 0.3;0.25118082158511157;0.9075563964113044;0.1457613025872445;-1;-1;token based replay
sample 0.2;0.2173619384844768;0.9060864380166591;0.1234934498909932;-1;-1;token based replay
sample 0.1;0.30232933152757235;0.9317350129710544;0.18043910112663697;-1;-1;token based replay
sample 0.05;0.28258051338170587;0.9309825125762415;0.16656964430924237;-1;-1;token based replay
sample 0.01;0.9022274248416333;0.9212606716454179;0.8839647126053621;-1;-1;token based replay
sample 0.005;0.9095922522419893;0.9063917308300812;0.9128154561981943;-1;-1;token based replay
sample 0.001;0.9408067861083775;0.9224607228834814;0.9598973965701895;-1;-1;token based replay
