file;f1;fitness;precision;generalisation;simplicity;method
base_event_log;0.3683068827182356;0.9246202111297215;0.22995224199255082;-1;-1;token based replay
sample 0.8;0.3683068827182356;0.9246202111297215;0.22995224199255082;-1;-1;token based replay
sample 0.7;0.3554509018559669;0.9274611719208392;0.21985541089004323;-1;-1;token based replay
sample 0.6;0.29434268313684986;0.9340237661578855;0.17469798201863485;-1;-1;token based replay
sample 0.5;0.22157507784002023;0.9157991485810031;0.12603437341612567;-1;-1;token based replay
sample 0.4;0.1909476723880868;0.9385585799047341;0.1062856240547605;-1;-1;token based replay
sample 0.3;0.18579508161685426;0.9402926742549307;0.1030816364535766;-1;-1;token based replay
sample 0.2;0.3237391143435604;0.9249911669149795;0.1962045218804922;-1;-1;token based replay
sample 0.1;0.3756824128615071;0.9580411424159293;0.23365310173846765;-1;-1;token based replay
sample 0.05;0.49067741381989033;0.9563723707630768;0.3299916342862175;-1;-1;token based replay
sample 0.01;0.899777427605551;0.9356940204150862;0.8665162229144403;-1;-1;token based replay
sample 0.005;0.9126163787514032;0.9326728103002028;0.8934043853258443;-1;-1;token based replay
sample 0.001;0.9408067861083775;0.9224607228834814;0.9598973965701895;-1;-1;token based replay
