file;f1;fitness;precision;generalisation;simplicity;method
base_event_log;0.9195111923503988;0.8891162204706882;0.9520578620414406;-1;-1;token based replay
sample 0.8;0.9179724773801147;0.8885933633289869;0.9493607116085546;-1;-1;token based replay
sample 0.7;0.9170491568975381;0.8838826910420312;0.9528017129786152;-1;-1;token based replay
sample 0.6;0.9174203804537489;0.8833189552754855;0.9542605790510099;-1;-1;token based replay
sample 0.5;0.9187499303256813;0.8844157846437668;0.9558575356511815;-1;-1;token based replay
sample 0.4;0.922342779494861;0.8847140077954414;0.9633146019270087;-1;-1;token based replay
sample 0.3;0.9187440676882128;0.8824831678303258;0.9581125502894711;-1;-1;token based replay
sample 0.2;0.9186911600386626;0.8831689685707065;0.9571905965590898;-1;-1;token based replay
sample 0.1;0.9221957307013493;0.88226129708712;0.9659167204786199;-1;-1;token based replay
sample 0.05;0.7555191056123927;0.8868501293506128;0.6580677853902009;-1;-1;token based replay
sample 0.01;0.7428578728876503;0.8874346623173582;0.6387892541888327;-1;-1;token based replay
sample 0.005;0.6440739955897404;0.8893628209456472;0.5048381743264927;-1;-1;token based replay
sample 0.001;0.9053823860762341;0.8623663800714451;0.9529150844050165;-1;-1;token based replay
