file;f1;fitness;precision;generalisation;simplicity;method
base_event_log;0.9162300885138688;0.8887560491830249;0.9454569168929414;-1;-1;token based replay
sample 0.8;0.9048237341462685;0.8788606641106037;0.9323674886869892;-1;-1;token based replay
sample 0.7;0.9213763672723946;0.8957351179047338;0.9485288873038517;-1;-1;token based replay
sample 0.6;0.9159244507723994;0.8910206642401031;0.9422603733122229;-1;-1;token based replay
sample 0.5;0.9156516718855165;0.8735225732101319;0.9620503757708614;-1;-1;token based replay
sample 0.4;0.9113428152968323;0.8781297395781331;0.9471670559880799;-1;-1;token based replay
sample 0.3;0.9089727504938099;0.876522881166041;0.9439176504756116;-1;-1;token based replay
sample 0.2;0.8680667767953811;0.9002972790882646;0.8380642087234235;-1;-1;token based replay
sample 0.1;0.8806826245561299;0.8208965894931326;0.9498611715682753;-1;-1;token based replay
sample 0.05;0.9174068626793714;0.882625792360108;0.9550415754666604;-1;-1;token based replay
sample 0.01;0.9148292260545186;0.8896307880330452;0.941496746714358;-1;-1;token based replay
sample 0.005;0.9158128139390062;0.8665092831220389;0.9710654907186959;-1;-1;token based replay
sample 0.001;0.8892179781732379;0.917308360843168;0.8627968797158313;-1;-1;token based replay
