file;f1;fitness;precision;generalisation;simplicity;method
base_event_log;0.9162319350365252;0.8887595240765293;0.9454569168929414;-1;-1;token based replay
sample 0.8;0.9149829318140321;0.888714014894372;0.9428520804417801;-1;-1;token based replay
sample 0.7;0.9143172379519529;0.8841338123056732;0.9466343687829292;-1;-1;token based replay
sample 0.6;0.915520386351085;0.8839272202195135;0.9494556580020357;-1;-1;token based replay
sample 0.5;0.9188307339415469;0.8946546478807125;0.9443497207074807;-1;-1;token based replay
sample 0.4;0.9223041541650746;0.8862427452976012;0.961424734420543;-1;-1;token based replay
sample 0.3;0.9165564949312696;0.8841893757910521;0.9513833535142108;-1;-1;token based replay
sample 0.2;0.9188154865915689;0.8902594076852204;0.9492642114127504;-1;-1;token based replay
sample 0.1;0.9190748448224014;0.8817083125875536;0.9597487053542684;-1;-1;token based replay
sample 0.05;0.9280483875823753;0.8851312121214447;0.9753394724520056;-1;-1;token based replay
sample 0.01;0.9227944299018122;0.8893807604755891;0.9588167821061455;-1;-1;token based replay
sample 0.005;0.9253381601097811;0.888347576051877;0.9655431496916007;-1;-1;token based replay
sample 0.001;0.9248782467257989;0.8817196872438835;0.9724793237413502;-1;-1;token based replay
