file;f1;fitness;precision;generalisation;simplicity;method
base_event_log;0.18686652186227087;0.9467191461586149;0.10366403399249735;-1;-1;token based replay
sample 0.8;0.18686652186227087;0.9467191461586149;0.10366403399249735;-1;-1;token based replay
sample 0.7;0.18386153894144888;0.9455617864062363;0.10183114352908407;-1;-1;token based replay
sample 0.6;0.18681799136182664;0.9442337521580184;0.10366403399249735;-1;-1;token based replay
sample 0.5;0.30388925008820095;0.9398997906376405;0.18124473003472075;-1;-1;token based replay
sample 0.4;0.30388925008820095;0.9398997906376405;0.18124473003472075;-1;-1;token based replay
sample 0.3;0.30388925008820095;0.9398997906376405;0.18124473003472075;-1;-1;token based replay
sample 0.2;0.33654568634272664;0.9396284286652199;0.2049819177946387;-1;-1;token based replay
sample 0.1;0.580250513484896;0.937323847741584;0.4201821909980168;-1;-1;token based replay
sample 0.05;0.5419402617883722;0.9318338976770286;0.38207443941794195;-1;-1;token based replay
sample 0.01;0.9408107073292016;0.9238829204872041;0.9583703886425747;-1;-1;token based replay
sample 0.005;0.9408067861083775;0.9224607228834814;0.9598973965701895;-1;-1;token based replay
sample 0.001;0.9053823860762341;0.8623663800714451;0.9529150844050165;-1;-1;token based replay
