file;f1;fitness;precision;generalisation;simplicity;method
base log;0.48652416485360556;0.9804604199887536;0.3235341581104402;0.9395009087385758;0.5555555555555556;TBR
0.8;0.4848674516471673;0.9801479439035207;0.3221042946919417;0.9331691595163503;0.5555555555555556;TBR
0.7;0.4828624363351512;0.9801874479935857;0.3203327972711556;0.9267706338706756;0.5555555555555556;TBR
0.6;0.480921349491121;0.980318845543719;0.3186125941015535;0.9178758956451953;0.5555555555555556;TBR
0.5;0.47871190514964856;0.9806116153131509;0.3166454424403825;0.9123895062021647;0.5555555555555556;TBR
0.4;0.47758566895699855;0.9806184827007776;0.31565997695992243;0.9029755019530544;0.5555555555555556;TBR
0.3;0.4746558763337792;0.9809561041573094;0.3130708333536658;0.8980985802944128;0.5555555555555556;TBR
0.2;0.47414981340390167;0.9811942517682575;0.3126064887799983;0.8786687865839319;0.5555555555555556;TBR
0.1;0.47482755682478067;0.983435409842073;0.31296829292697426;0.8135334114901277;0.5555555555555556;TBR
0.05;0.4730908119739535;0.9841113664017558;0.31139328838988645;0.7856774333934661;0.5555555555555556;TBR
0.01;0.46097696289776213;0.981023176514949;0.30127127194457526;0.6720044299996981;0.5555555555555556;TBR
0.005;0.45496210886043414;0.9696540823943092;0.2972055366936537;0.6183461603782059;0.5555555555555556;TBR
0.001;0.43718531377625236;0.9711993640334349;0.28208232445520576;0.4145827252972929;0.5555555555555556;TBR
