file;f1;fitness;precision;generalisation;simplicity;method
base log;0.9295214000917924;0.9018546475702724;0.9589393761189738;0.5854671260234094;0.5192878338278932;TBR
0.8;0.9293863513840374;0.9016581623204953;0.9588740692251043;0.550492138975349;0.5192878338278932;TBR
0.7;0.9276334575642905;0.9010031209369037;0.9558859280037401;0.5566842062770573;0.5192878338278932;TBR
0.6;0.926297478059317;0.901008230449204;0.9530473450170024;0.5437424621788917;0.5192878338278932;TBR
0.5;0.9280962909229516;0.9023428713678496;0.9553629356655334;0.5235419906925702;0.5192878338278932;TBR
0.4;0.924260544978187;0.900687193486055;0.9491010134030728;0.5004515985347517;0.5192878338278932;TBR
0.3;0.9271306380818997;0.9021702351835699;0.9535115032001383;0.45613682118717624;0.5192878338278932;TBR
0.2;0.920830770531709;0.895633971291866;0.9474863279963102;0.4174849082392007;0.5192878338278932;TBR
0.1;0.9004349034535095;0.9009639732793868;0.8999064546304958;0.3286808544641757;0.5192878338278932;TBR
0.05;0.7687090987128422;0.9191650242571255;0.6605802901450726;0.27222834582099154;0.5192878338278932;TBR
0.01;0.7403969668184522;0.914539112647784;0.6219653179190752;0.15213395371409566;0.5192878338278932;TBR
0.005;0.5386099759625438;0.9300376647834275;0.3790697674418605;0.11187104992876196;0.5192878338278932;TBR
0.001;0.46122476721266903;0.8976190476190476;0.31034482758620685;0.033400103899779654;0.5192878338278932;TBR
