file;f1;fitness;precision;generalisation;simplicity;method
base log;0.9295214000917924;0.9018546475702724;0.9589393761189738;0.5854671260234094;0.5192878338278932;TBR
0.8;0.9294240776978897;0.9010275803384827;0.9596686895194357;0.5624736807043776;0.5192878338278932;TBR
0.7;0.9281873621062374;0.9008813604027177;0.9572004122552235;0.5519715743735152;0.5192878338278932;TBR
0.6;0.9284896250848435;0.9008294166343723;0.9579022708048669;0.5299149427834322;0.5192878338278932;TBR
0.5;0.9272699798844793;0.902606610330192;0.9533190467584106;0.5108842972600736;0.5192878338278932;TBR
0.4;0.9271846628900603;0.9015450907327887;0.9543252820129384;0.4981740062939095;0.5192878338278932;TBR
0.3;0.9228267388829472;0.896884076290522;0.9503149055283415;0.47167928900483325;0.5192878338278932;TBR
0.2;0.7920045129083204;0.9034075113981404;0.7050605202163276;0.4491989504479792;0.5192878338278932;TBR
0.1;0.9137091294160934;0.9054196321277066;0.922151816888659;0.3546640102472126;0.5192878338278932;TBR
0.05;0.7844947646913843;0.8941427650194689;0.6988013261922978;0.28861228463573474;0.5192878338278932;TBR
0.01;0.7412024482838769;0.9327875299417254;0.6149068322981366;0.16246980388178833;0.5192878338278932;TBR
0.005;0.5255508132425886;0.8761538461538462;0.3753501400560224;0.09146197829588709;0.5192878338278932;TBR
0.001;0.4347151665567921;0.8477011494252873;0.29230769230769227;0.025692387615215084;0.5192878338278932;TBR
