file;f1;fitness;precision;generalisation;simplicity;method
base log;0.9295214000917924;0.9018546475702724;0.9589393761189738;0.5854671260234094;0.5192878338278932;TBR
0.8;0.9294581444152173;0.9022672766978275;0.9583387920869907;0.5654032790604726;0.5192878338278932;TBR
0.7;0.9287158666660281;0.8998021921914765;0.9595494207913344;0.5513441835517898;0.5192878338278932;TBR
0.6;0.9279624657689147;0.9013927760468923;0.9561460781753286;0.5313117861660613;0.5192878338278932;TBR
0.5;0.927628778273161;0.9014197430923656;0.9554075235109718;0.5092981604623732;0.5192878338278932;TBR
0.4;0.9261853295818798;0.9021728501408304;0.9515110069037385;0.4857296214794278;0.5192878338278932;TBR
0.3;0.9228708556911848;0.8974679676364773;0.9497536945812808;0.4430078577695239;0.5192878338278932;TBR
0.2;0.9237002522722431;0.9021499798804762;0.946305292763999;0.41921031544750065;0.5192878338278932;TBR
0.1;0.7765858879719002;0.9029141111585424;0.681268476216071;0.33868104753915007;0.5192878338278932;TBR
0.05;0.7523397558275836;0.8996390333918809;0.6464891041162227;0.2626175353213521;0.5192878338278932;TBR
0.01;0.742066386372561;0.907704004478198;0.6275510204081632;0.1712741605896997;0.5192878338278932;TBR
0.005;0.7255875613195805;0.9032626208378088;0.6063218390804598;0.10067790399242438;0.5192878338278932;TBR
0.001;0.5146726862302483;0.95;0.3529411764705882;0.02683060263273196;0.5192878338278932;TBR
