file;f1;fitness;precision;generalisation;simplicity;method
base_event_log;0.9124050526183081;0.9375704546963165;0.8885552709304442;-1;-1;token based replay
sample 0.8;0.9124050526183081;0.9375704546963165;0.8885552709304442;-1;-1;token based replay
sample 0.7;0.9124050526183081;0.9375704546963165;0.8885552709304442;-1;-1;token based replay
sample 0.6;0.9124050526183081;0.9375704546963165;0.8885552709304442;-1;-1;token based replay
sample 0.5;0.9517228088890345;0.9298339057667377;0.9746671153199058;-1;-1;token based replay
sample 0.4;0.9517228088890345;0.9298339057667377;0.9746671153199058;-1;-1;token based replay
sample 0.3;0.9517228088890345;0.9298339057667377;0.9746671153199058;-1;-1;token based replay
sample 0.2;0.9464506902845643;0.9284617961621524;0.9651504244792559;-1;-1;token based replay
sample 0.1;0.9464506902845643;0.9284617961621524;0.9651504244792559;-1;-1;token based replay
sample 0.05;0.9463280218126602;0.9279624459805927;0.965435232508947;-1;-1;token based replay
sample 0.01;0.9479705751275743;0.9127800569695477;0.9859833068910809;-1;-1;token based replay
sample 0.005;0.9479705751275743;0.9127800569695477;0.9859833068910809;-1;-1;token based replay
sample 0.001;0.9149335740522254;0.870827168918572;0.9637462235649547;-1;-1;token based replay
