file;f1;fitness;precision;generalisation;simplicity;method
base_event_log;0.2475073292170389;0.9254385360607364;0.1428571428571429;-1;-1;token based replay
sample 0.8;0.16546073444099246;0.919574099939162;0.09090909090909094;-1;-1;token based replay
sample 0.7;0.15283689640757234;0.9209414036063939;0.08333333333333337;-1;-1;token based replay
sample 0.6;0.0;0.9079009336589489;0.0;-1;-1;token based replay
sample 0.5;0.3284767661660812;0.918517657992993;0.19999999999999996;-1;-1;token based replay
sample 0.4;0.1804081048789498;0.9208302911192761;0.09999999999999998;-1;-1;token based replay
sample 0.3;0.2812946072661332;0.900914339905516;0.16666666666666663;-1;-1;token based replay
sample 0.2;0.28233470977385483;0.9226873526778445;0.16666666666666663;-1;-1;token based replay
sample 0.1;0.24556693073497868;0.8738057618759322;0.1428571428571429;-1;-1;token based replay
sample 0.05;0.2200749708653788;0.9192763433719073;0.125;-1;-1;token based replay
sample 0.01;0.3255716042811303;0.8748585835730678;0.19999999999999996;-1;-1;token based replay
sample 0.005;0.0;0.6795060345028829;0.0;-1;-1;token based replay
sample 0.001;0.679520252705123;0.8678705559555546;0.5583449847237325;-1;-1;token based replay
